Guid ID,Dialogue/Choice Name,Italian,English,Latin,Spanish

e99cf124-f926-4c51-b8fe-ed96a977dc21,1,"Dialogue Text","Dialogue Text","Dialogue Text","Dialogue Text"
01c0c453-9419-4de2-a74a-2bf35868659e,_____1 Choice [1],"Starting Choice","Starting Choice","Starting Choice","Starting Choice"
8561e4e2-a8f0-44d5-8c0d-eb166e547bac,2,"Dialogue Text","Dialogue Text","Dialogue Text","Dialogue Text"
dfc137ed-ed5d-45c7-92dc-12a8a680906a,_____2 Choice [1],"Next Choice","Next Choice","Next Choice","Next Choice"
6be044e3-5e88-4b94-a200-6cd830694bf3,3,"Dialogue Text","Dialogue Text","Dialogue Text","Dialogue Text"
ade3b06b-1e8d-4c14-917a-16f471b945e8,_____3 Choice [1],"New Choice vinci","New Choice 1","New Choice 1","New Choice 1"
90a0d641-6c1f-4a50-b435-3d464cff8b9b,_____3 Choice [2],"New choice vinci3","New choice 2","New choice 2","New choice 2"
f1edfa35-c31c-46f3-9e4b-0c02382af70a,4,"Dialogue Text","Dialogue Text","Dialogue Text","Dialogue Text"
9b3cf535-7542-46b0-b04f-30a97e204a8c,5,"Dialogue Text","Dialogue Text","Dialogue Text","Dialogue Text"
