Guid ID,Dialogue/Choice Name,Italian,English,Latin,Spanish

8235d371-a44c-411b-9f94-121f3e39b475,Greeting01,"Buonasera, anche tu in un posto così strano?
Mi sembra di averti già visto.",Start Dialogue Text,"Bene vesperi, etiamne in loco tam alieno es?
Sentio ut ante te vidi.",Start Dialogue Text
36b2d079-37ae-424a-90af-87f90aac3ecf,_____Greeting01 Choice [1],Continua,Starting Choice,Continues,Starting Choice
c02809ba-7cf6-4058-bef0-01b2de140e76,Greeting02,"Hai voglia di sentire le parole di un vetusto uomo quindi,
non capita spesso di avere visite sai.",Single Dialogue Text,"Visne igitur senex verba audire?
Non saepe visitatores scis.",Single Dialogue Text
ad4af905-f5f7-41d8-aae0-42fa8720dc23,_____Greeting02 Choice [1],Continua,Next Single Choice,Continues,Next Single Choice
a8c0a804-0123-4b1b-8115-efe841febaa7,GreetingMultiple03,"Ma ora parlami di te, come ti chiami?",Multiple Dialogue Text,"Sed nunc de te mihi dicas, quod tibi nomen est?",Multiple Dialogue Text
6035ab5f-91f3-4de2-9252-31954deb9547,_____GreetingMultiple03 Choice [1],"Gaius Octavius, non ti ricordi di me?",New Choice 1,"C. Octavi, non meministi mei?",New Choice 1
48946e9c-a805-4a7c-aa90-abbb2f8fb5d2,_____GreetingMultiple03 Choice [2],Non ricordo di avere un nome.,New choice 2,Nomen habens non memini.,New choice 2
826f8ec0-6bb2-4f5c-9879-4e27c360e382,_____GreetingMultiple03 Choice [3],Penso che prima mi chiamassero Luigina.,New choice 3,Puto me ante Luigina vocasse.,New choice 3
838dbeda-193a-4bb8-86f8-2d4ba6c333a4,GreetingEvent04,Mi sembra di aver già sentito questo nome.,Event Dialogue Text,Sentio ut ante hoc nomen audivi.,Event Dialogue Text
f01d1100-98f5-400d-8a7c-af2d795044cc,_____GreetingEvent04 Choice [1],Tutto bene?,EventOutput,Bene omnia?,EventOutput
024d842d-7275-466d-bbb7-4227f8d448e7,GreetingEnd01,"Bel nome devo dire, questa conversazione non mi ha soddisfatto.
Torna a parlare con me se dovessi capitare da queste parti, non ho buona memoria.",End Dialogue Text,"Nomen lepido dicendum est, colloquium hoc mihi non satisfecit.
Redi et loquere ad me si forte hic sis, non bonam memoriam habeo.",End Dialogue Text
0071811d-c8e1-4e87-b7e4-35dff6cc0b90,GreetingEnd02,"Fandonie, ti chiami Ottaviano! Ora ti
riconosco, non è la prima volta che parliamo.
Ora vattene, qui il tempo gioca brutti scherzi.
Non vedro il sole di domani, e se lo vedrò non ricorderò di averlo
visto ieri.",End Dialogue Text,"Ineptias, nomen tuum Ottaviano est! Nunc te
Agnosco, non primum locutus est.
Nunc abi, tempus hic ludit.
Solem cras non videbo, et si non recordor
heri vidi.",End Dialogue Text
